id	word	kana	meaning	type	example	exampleMeaning
n4-tadashii	正しい	ただしい	正确的	形容词	正しい答えを選んでください。	请选择正确答案。
n4-komakai	細かい	こまかい	细小的、详细的	形容词	細かい説明を読みます。	阅读详细说明。
n4-futoi	太い	ふとい	粗的	形容词	太いペンで書きます。	用粗笔写。
n4-anzen	安全	あんぜん	安全	形容动词	この道は安全です。	这条路很安全。
n4-kiken	危険	きけん	危险	形容动词	夜の山は危険です。	夜晚的山很危险。
n4-teinei	丁寧	ていねい	礼貌、仔细	形容动词	丁寧に説明してください。	请仔细说明。
n4-nesshin	熱心	ねっしん	热心、认真	形容动词	彼は日本語の勉強に熱心です。	他热心学习日语。
n4-zannen	残念	ざんねん	遗憾	形容动词	雨で旅行が中止になって残念です。	因为下雨旅行取消了很遗憾。
n4-taitei	たいてい	たいてい	大多、通常	副词	朝はたいていパンを食べます。	早上通常吃面包。
n4-shikkari	しっかり	しっかり	好好地、牢固地	副词	試験前にしっかり復習します。	考试前好好复习。
n4-soro-soro	そろそろ	そろそろ	差不多该	副词	そろそろ帰りましょう。	差不多该回去了。
n4-aisatsu	挨拶	あいさつ	寒暄、问候	名词/サ变	毎朝、先生に挨拶します。	每天早上向老师问候。
n4-aida	間	あいだ	期间、之间	名词	休みの間、旅行しました。	假期期间去旅行了。
n4-akachan	赤ちゃん	あかちゃん	婴儿	名词	赤ちゃんが寝ています。	婴儿正在睡觉。
n4-aji	味	あじ	味道	名词	この料理は味がいいです。	这道菜味道很好。
n4-ajia	アジア	あじあ	亚洲	名词	日本はアジアにあります。	日本在亚洲。
n4-atsumeru	集める	あつめる	收集	动词	新しい単語を集めます。	收集新单词。
n4-ateru	当てる	あてる	猜中、碰上	动词	正しい答えを当てます。	猜中正确答案。
n4-anna	案内	あんない	带路、介绍	名词/サ变	駅まで案内します。	带路到车站。
n4-ika	以下	いか	以下	名词	五百円以下の本を買います。	买五百日元以下的书。
n4-igai	以外	いがい	以外	名词	日曜日以外は学校があります。	星期天以外都有课。
n4-ijou	以上	いじょう	以上	名词	十人以上が参加しました。	十人以上参加了。
n4-inai	以内	いない	以内	名词	十分以内に戻ります。	十分钟以内回来。
n4-igaku	医学	いがく	医学	名词	兄は大学で医学を勉強しています。	哥哥在大学学医学。
n4-ishii	石	いし	石头	名词	道に石があります。	路上有石头。
n4-itadaku	いただく	いただく	吃、喝、接受（谦让语）	动词	先生から本をいただきました。	从老师那里收到了书。
n4-utsuru	移る	うつる	移动、转移	动词	新しい教室に移ります。	搬到新教室。
n4-utsu	打つ	うつ	打、敲	动词	メールを打ちます。	打邮件。
n4-utsukushii	美しい	うつくしい	美丽的	形容词	美しい景色を見ました。	看到了美丽的景色。
n4-ude	腕	うで	手臂、本领	名词	腕が痛いです。	手臂疼。
n4-ura	裏	うら	背面、里面	名词	紙の裏に書いてください。	请写在纸的背面。
n4-uriba	売り場	うりば	卖场、柜台	名词	靴の売り場は二階です。	鞋柜台在二楼。
n4-unten	運転	うんてん	驾驶	名词/サ变	父は車を運転します。	父亲开车。
n4-untenshu	運転手	うんてんしゅ	司机	名词	バスの運転手に聞きました。	问了公交车司机。
n4-undou	運動	うんどう	运动	名词/サ变	毎日少し運動します。	每天运动一点。
n4-ega	枝	えだ	树枝	名词	木の枝に鳥がいます。	树枝上有鸟。
n4-enryo	遠慮	えんりょ	客气、顾虑	名词/サ变	遠慮しないで食べてください。	请不要客气地吃。
n4-oiwai	お祝い	おいわい	庆祝、贺礼	名词	友達の誕生日をお祝いします。	庆祝朋友的生日。
n4-okashii	おかしい	おかしい	奇怪的、可笑的	形容词	この文は少しおかしいです。	这个句子有点奇怪。
n4-oku	億	おく	亿	名词	人口は一億人以上です。	人口超过一亿。
n4-okujou	屋上	おくじょう	屋顶	名词	屋上から町が見えます。	从屋顶能看到城市。
n4-okurimono	贈り物	おくりもの	礼物	名词	母に贈り物を買いました。	给妈妈买了礼物。
n4-ojousan	お嬢さん	おじょうさん	女儿、小姐	名词	お嬢さんはおいくつですか。	您女儿几岁？
n4-otaku	お宅	おたく	贵府、您家	名词	先生のお宅へ伺いました。	去了老师家拜访。
n4-otosu	落とす	おとす	弄掉、丢失	动词	財布を落としました。	钱包掉了。
n4-odoru	踊る	おどる	跳舞	动词	祭りで踊ります。	在祭典上跳舞。
n4-omatsuri	お祭り	おまつり	祭典	名词	夏のお祭りに行きます。	去夏季祭典。
n4-omimai	お見舞い	おみまい	探病、慰问	名词	病院へお見舞いに行きます。	去医院探病。
n4-kaigi	会議	かいぎ	会议	名词	午後に会議があります。	下午有会议。
n4-kaijou	会場	かいじょう	会场	名词	試験会場を確認しました。	确认了考试会场。
n4-kaeri	帰り	かえり	回去、归途	名词	帰りにスーパーへ寄ります。	回去时顺路去超市。
n4-kagaku	科学	かがく	科学	名词	科学の本を読みます。	读科学书。
n4-kagami	鏡	かがみ	镜子	名词	鏡で顔を見ます。	照镜子看脸。
n4-kakeru	掛ける	かける	挂、打电话、花费	动词	壁に絵を掛けます。	把画挂在墙上。
n4-kaji	火事	かじ	火灾	名词	近くで火事がありました。	附近发生了火灾。
n4-gasu	ガス	がす	燃气	名词	ガスを止めてください。	请关掉燃气。
n4-gasorin	ガソリン	がそりん	汽油	名词	車にガソリンを入れます。	给车加汽油。
n4-katai	硬い	かたい	硬的	形容词	このパンは硬いです。	这个面包很硬。
n4-katachi	形	かたち	形状	名词	この漢字は形が似ています。	这个汉字形状很像。
n4-katadukeru	片付ける	かたづける	收拾、整理	动词	部屋を片付けます。	收拾房间。
n4-kachou	課長	かちょう	课长	名词	課長に報告します。	向课长报告。
n4-katsu	勝つ	かつ	获胜	动词	試合に勝ちました。	比赛赢了。
n4-kanai	家内	かない	妻子（我的）	名词	家内は家にいます。	我妻子在家。
n4-kanashii	悲しい	かなしい	悲伤的	形容词	悲しい映画を見ました。	看了悲伤的电影。
n4-kanarazu	必ず	かならず	一定	副词	明日必ず来てください。	明天请一定来。
n4-kabe	壁	かべ	墙壁	名词	壁に時計があります。	墙上有钟。
n4-kami-hair	髪	かみ	头发	名词	髪を短く切りました。	把头发剪短了。
n4-kamu	噛む	かむ	咬、嚼	动词	よく噛んで食べます。	好好咀嚼再吃。
n4-kayou	通う	かよう	往返、上学	动词	毎日学校に通っています。	每天上学。
n4-garasu	ガラス	がらす	玻璃	名词	ガラスのコップを使います。	使用玻璃杯。
n4-kare	彼	かれ	他、男朋友	代词	彼は日本語が上手です。	他日语很好。
n4-kanojo	彼女	かのじょ	她、女朋友	代词	彼女は大学生です。	她是大学生。
n4-kawaku	乾く	かわく	干	动词	服が乾きました。	衣服干了。
n4-kawaru	変わる	かわる	改变、变化	动词	予定が変わりました。	计划改变了。
n4-kangaeru	考える	かんがえる	思考、考虑	动词	答えをよく考えます。	好好思考答案。
n4-kangoshi	看護師	かんごし	护士	名词	姉は看護師です。	姐姐是护士。
n4-kikoeu	聞こえる	きこえる	听得见	动词	隣の部屋の音が聞こえます。	听得见隔壁房间的声音。
n4-kimaru	決まる	きまる	决定	动词	試験の日が決まりました。	考试日期定了。
n4-kimi	君	きみ	你	代词	君の意見を聞きたいです。	想听你的意见。
n4-kimochi	気持ち	きもち	心情、感觉	名词	気持ちがいい朝です。	这是感觉很舒服的早晨。
n4-kyaku	客	きゃく	客人	名词	店に客がたくさんいます。	店里有很多客人。
n4-kyuukou	急行	きゅうこう	快车	名词	急行電車に乗ります。	坐快车。
n4-kyouiku	教育	きょういく	教育	名词	教育について勉強します。	学习关于教育的内容。
n4-kyoukai	教会	きょうかい	教堂	名词	古い教会を見学しました。	参观了古老的教堂。
n4-kyousou	競争	きょうそう	竞争	名词/サ变	友達と点数を競争します。	和朋友竞争分数。
n4-kyoumi	興味	きょうみ	兴趣	名词	日本文化に興味があります。	对日本文化感兴趣。
n4-kinjo	近所	きんじょ	附近、邻居	名词	近所に新しい店ができました。	附近开了新店。
n4-guai	具合	ぐあい	情况、状态	名词	体の具合が悪いです。	身体状况不好。
n4-kusa	草	くさ	草	名词	庭に草が生えています。	院子里长着草。
n4-kubi	首	くび	脖子	名词	首が痛いです。	脖子疼。
n4-kumo	雲	くも	云	名词	空に白い雲があります。	天空中有白云。
n4-kureru	暮れる	くれる	天黑、岁月过去	动词	日が暮れました。	天黑了。
n4-keisatsu	警察	けいさつ	警察	名词	警察に道を聞きます。	向警察问路。
n4-keshiki	景色	けしき	景色	名词	山の景色が美しいです。	山景很美。
n4-keshigomu	消しゴム	けしごむ	橡皮	名词	消しゴムを貸してください。	请借我橡皮。
n4-kenkyuu	研究	けんきゅう	研究	名词/サ变	日本語教育を研究しています。	正在研究日语教育。
n4-kenkyuushitsu	研究室	けんきゅうしつ	研究室	名词	先生の研究室へ行きます。	去老师的研究室。
n4-kenbutsu	見物	けんぶつ	参观、游览	名词/サ变	京都のお寺を見物します。	参观京都的寺庙。
n4-ko	子	こ	孩子	名词	あの子は元気です。	那个孩子很精神。
n4-kougai	郊外	こうがい	郊外	名词	郊外に住んでいます。	住在郊外。
n4-kougi	講義	こうぎ	讲课、讲义	名词	大学で講義を聞きます。	在大学听课。
n4-koukou	高校	こうこう	高中	名词	高校で英語を勉強しました。	在高中学了英语。
n4-koukousei	高校生	こうこうせい	高中生	名词	弟は高校生です。	弟弟是高中生。
n4-goukaku	合格	ごうかく	合格	名词/サ变	試験に合格しました。	考试合格了。
n4-kokusai	国際	こくさい	国际	名词	国際ニュースを読みます。	读国际新闻。
n4-kokoro	心	こころ	心	名词	心を込めて手紙を書きます。	用心写信。
n4-gozonji	ご存じ	ごぞんじ	知道（尊敬语）	名词/形容动词	先生はこの本をご存じですか。	老师知道这本书吗？
n4-goshujin	ご主人	ごしゅじん	丈夫、主人	名词	ご主人はお元気ですか。	您丈夫好吗？
n4-koshou	故障	こしょう	故障	名词/サ变	パソコンが故障しました。	电脑故障了。
n4-gochisou	ごちそう	ごちそう	盛餐、款待	名词	ごちそうを作りました。	做了丰盛的饭菜。
n4-komu	込む	こむ	拥挤	动词	朝の電車は込んでいます。	早上的电车很拥挤。
n4-kowai	怖い	こわい	可怕的	形容词	怖い話を聞きました。	听了可怕的故事。
n4-kowasu	壊す	こわす	弄坏	动词	弟が時計を壊しました。	弟弟弄坏了钟。
n4-kowareru	壊れる	こわれる	坏掉	动词	古いテレビが壊れました。	旧电视坏了。
n4-kondo	今度	こんど	这次、下次	名词	今度、一緒に行きましょう。	下次一起去吧。
n4-konya	今夜	こんや	今晚	名词	今夜は早く寝ます。	今晚早点睡。
n4-saigo	最後	さいご	最后	名词	最後まで読んでください。	请读到最后。
n4-saisho	最初	さいしょ	最初	名词	最初の問題は簡単です。	最开始的题很简单。
n4-saka	坂	さか	坡	名词	長い坂を上ります。	爬长坡。
n4-sagasu	探す	さがす	寻找	动词	なくした鍵を探します。	寻找丢失的钥匙。
n4-sagaru	下がる	さがる	下降	动词	熱が下がりました。	退烧了。
n4-sageru	下げる	さげる	降低、放低	动词	音を少し下げてください。	请把声音调低一点。
n4-sashiageru	差し上げる	さしあげる	给（谦让语）	动词	先生に写真を差し上げました。	把照片给了老师。
n4-sabishii	寂しい	さびしい	寂寞的	形容词	一人で少し寂しいです。	一个人有点寂寞。
n4-sara-nen	再来年	さらいねん	后年	名词	再来年、日本へ行きたいです。	后年想去日本。
n4-sawagu	騒ぐ	さわぐ	吵闹	动词	教室で騒がないでください。	请不要在教室吵闹。
n4-sawaru	触る	さわる	触摸	动词	展示品に触らないでください。	请不要触摸展品。
n4-sangyou	産業	さんぎょう	产业	名词	日本の産業について学びます。	学习日本的产业。
n4-shi	市	し	市	名词	この市は人口が多いです。	这个市人口多。
n4-shiai	試合	しあい	比赛	名词	サッカーの試合を見ます。	看足球比赛。
n4-shikata	仕方	しかた	方法、办法	名词	漢字の覚え方を習います。	学习汉字的记法。
n4-jiko	事故	じこ	事故	名词	駅の近くで事故がありました。	车站附近发生了事故。
n4-jishin	地震	じしん	地震	名词	大きな地震がありました。	发生了大地震。
n4-jidai	時代	じだい	时代	名词	今の時代は便利です。	现在的时代很方便。
n4-shitaku	支度	したく	准备	名词/サ变	出かける支度をします。	做出门准备。
n4-shima	島	しま	岛	名词	小さい島に住んでいます。	住在小岛上。
n4-shimin	市民	しみん	市民	名词	市民センターで勉強します。	在市民中心学习。
n4-shuukan	習慣	しゅうかん	习惯	名词	毎日読む習慣を作ります。	养成每天阅读的习惯。
n4-juudou	柔道	じゅうどう	柔道	名词	学校で柔道を習いました。	在学校学过柔道。
n4-shusseki	出席	しゅっせき	出席	名词/サ变	会議に出席します。	出席会议。
n4-shuppatsu	出発	しゅっぱつ	出发	名词/サ变	八時に出発します。	八点出发。
n4-shumi	趣味	しゅみ	兴趣爱好	名词	私の趣味は読書です。	我的爱好是读书。
n4-shoukai	紹介	しょうかい	介绍	名词/サ变	友達を紹介します。	介绍朋友。
n4-shougakkou	小学校	しょうがっこう	小学	名词	家の近くに小学校があります。	家附近有小学。
n4-shousetsu	小説	しょうせつ	小说	名词	日本語の小説を読みます。	读日语小说。
n4-shourai	将来	しょうらい	将来	名词	将来、日本で働きたいです。	将来想在日本工作。
n4-shokuji	食事	しょくじ	用餐	名词/サ变	家族と食事します。	和家人吃饭。
n4-shokuryouhin	食料品	しょくりょうひん	食品	名词	スーパーで食料品を買います。	在超市买食品。
n4-josei	女性	じょせい	女性	名词	女性の先生に習います。	跟女老师学习。
n4-shiraseru	知らせる	しらせる	通知	动词	結果をメールで知らせます。	用邮件通知结果。
n4-shinsetsu	親切	しんせつ	亲切	形容动词	店員さんは親切です。	店员很亲切。
n4-shinpai	心配	しんぱい	担心	名词/サ变	試験の結果が心配です。	担心考试结果。
n4-suidou	水道	すいどう	自来水	名词	水道の水を飲みます。	喝自来水。
n4-suugaku	数学	すうがく	数学	名词	数学は少し難しいです。	数学有点难。
n4-sugiru	過ぎる	すぎる	经过、过度	动词	駅を過ぎました。	过了车站。
n4-sugoi	すごい	すごい	厉害的、惊人的	形容词	すごい景色ですね。	景色真厉害啊。
n4-susumu	進む	すすむ	前进、进展	动词	勉強が順調に進んでいます。	学习顺利进展。
n4-suteru	捨てる	すてる	扔掉	动词	古い紙を捨てます。	扔掉旧纸。
n4-suna	砂	すな	沙子	名词	靴に砂が入りました。	鞋里进了沙子。
n4-suberu	滑る	すべる	滑、滑倒	动词	雪の道で滑りました。	在雪路上滑倒了。
